name,class,tier,mode,video,duration,verified,season_id
쿠스틱,rogue,126,softcore,https://youtu.be/d9O5hKNXNF4?si=n2XiIurDnwy149Kw,2280,true,4
고현둥,barbarian,126,softcore,https://www.youtube.com/watch?v=gPef2_fljuA,2340,true,4
BURIM,necromancer,126,softcore,https://youtu.be/c-TNNfgIV60,2880,true,4
Hanna,rogue,125,softcore,https://youtu.be/C4jvU05byN0?si=2Fqca_eB35ikgoro,2400,true,4
Mlgevsky,rogue,125,softcore,https://youtu.be/j4rEGkeK0Ko,2040,true,4
Shooting,rogue,125,softcore,https://youtu.be/Y_iqqaDvcQc,2220,true,4
Devilish,rogue,125,softcore,https://youtu.be/dlA1U1X8HxQ,1380,true,4
如果不是七,rogue,125,softcore,https://www.bilibili.com/video/BV1pT421q7rM,2400,true,4
Gansilaoshui,rogue,125,softcore,https://www.youtube.com/watch?v=_-nJzC19mVE&ab_channel=IvanWang,840,true,4
VybzJay,necromancer,125,softcore,https://www.youtube.com/watch?v=tI-jUpojeLU,2580,true,4
지베이터스,necromancer,125,softcore,https://youtu.be/CAZZMWZcX-0,3240,true,4
Crono,rogue,125,softcore,https://youtu.be/Yo2ENOut7SE?si=oPwubdiyjosFsxwD,3660,true,4
Corpse,necromancer,125,softcore,https://www.youtube.com/watch?v=ctsUKevOkPA,3720,true,4
Dragon,rogue,125,softcore,https://rb.gy/5s77oa,4380,true,4
Slott,rogue,124,softcore,https://www.youtube.com/watch?v=VFxC6S513gQ,720,true,4
LC,rogue,124,softcore,https://www.youtube.com/watch?v=vxsetxYp5j0,900,true,4
Behike,rogue,124,softcore,https://www.youtube.com/watch?v=_PMxKf6dRE4,1380,true,4
Tekniqs,rogue,124,softcore,https://www.youtube.com/watch?v=X_Dm09DKYVA&feature=youtu.be,1980,true,4
Cheezitz,necromancer,124,softcore,https://www.youtube.com/watch?v=6pTnJI_w-CU,3300,true,4
Roy,rogue,124,softcore,https://youtu.be/2lFTKAAOnv4?si=rWRRrxoXhG1J9UiY,2340,true,4
Daisy,rogue,123,softcore,https://youtu.be/YN1BxL5Piqg,1260,true,4
Raff,sorcerer,123,softcore,https://youtu.be/JnJopKD-ZlU,3360,true,4
火箭兔,rogue,123,softcore,https://www.bilibili.com/video/BV1hM4m1U7eT/?spm_id_from=333.999.0.0&vd_source=e5a8530b8ee798fe762d24c3c0fcd0f0,840,true,4
凉生,rogue,123,softcore,https://www.bilibili.com/video/BV1Py411Y7QY/?vd_source=58235a84d4218074b458024e49d5b7d8,3900,true,4
하마입크다,rogue,123,softcore,https://youtu.be/HmaJ86bp7V4?si=KUMN1S7hC0H4RLcp,4200,true,4
啼款雞,barbarian,123,softcore,https://www.youtube.com/watch?v=34elIxbW05o,1680,true,4
Zeinia,rogue,123,softcore,https://youtu.be/4s2C0uISiM4,4320,true,4
Doom,rogue,123,softcore,https://www.youtube.com/watch?v=ZFMMEYp6TAI&ab_channel=Doomzx,1800,true,4
Mydas,rogue,123,softcore,https://www.youtube.com/watch?v=73RdUwytBOs,1860,true,4
Spex,barbarian,123,softcore,https://www.bilibili.com/video/BV17M4m1k7xk/?spm_id_from=333.1365.list.card_archive.click&vd_source=5587d777a2a05fdee47b175cf100236a,2400,true,4
雅典娜,sorcerer,123,softcore,https://b23.tv/FyMwfX7,2400,true,4
Ooe,barbarian,123,softcore,https://youtu.be/aVfZyjZvEb4,2880,true,4
宇宙猎一键宏,barbarian,123,softcore,https://www.bilibili.com/video/BV1Ay411Y7zN/,3000,true,4
Xiaox,barbarian,123,softcore,https://www.youtube.com/watch?v=47GCtLFCg_E,3720,true,4
小红人,barbarian,122,softcore,https://www.bilibili.com/video/BV1hi421S73M/?vd_source=b271a482bbceebab6e049d7642111cf9,2640,true,4
강파,rogue,122,softcore,https://youtu.be/mqR3AxKlJN4?si=qpDpa9H33Y-JTDU2,2340,true,4
新奇骰子匠人,rogue,122,softcore,https://b23.tv/k0grjPz,2160,true,4
곽끝순,necromancer,122,softcore,https://youtu.be/e30L9c_ZIqM,2820,true,4
Silie,necromancer,122,softcore,https://youtu.be/7OK5J6jBnic,4020,true,4
Gbat,necromancer,122,softcore,https://youtu.be/7OK5J6jBnic,4020,true,4
패기쩌냉,barbarian,122,softcore,https://www.youtube.com/watch?v=T5Wj5ZdFdpww,2580,true,4
巴巴鴨肉,rogue,122,softcore,https://youtu.be/Sue_H9bfX_g?si=t-xd8xuEs_PPulf4,3900,true,4
GENTLEMAN,barbarian,122,softcore,https://youtu.be/icuSUhzpcng,3120,true,4
iPATRIK,barbarian,122,softcore,https://www.twitch.tv/videos/2153908530,3720,true,4
천뢰마검,barbarian,121,softcore,https://www.youtube.com/watch?v=dh8OPlNZcOI,1320,true,4
Rumpel,barbarian,121,softcore,https://www.youtube.com/watch?v=1JJGxj3GT5g,840,true,4
私盐mo,necromancer,121,softcore,https://www.bilibili.com/video/BV1LZ421W7KE/?vd_source=7af571a2718cb3415ff929dbc273902d#reply1155081881,1020,true,4
Arwen,rogue,121,softcore,https://youtu.be/mjUDF5_CQyE,1200,true,4
핑크쿠마,rogue,121,softcore,https://youtu.be/tzgwMhj312I,1680,true,4
巴巴鴨肉,rogue,121,softcore,https://youtu.be/r2qIHCLk4vo,2640,true,4
DalanLRR,rogue,121,softcore,https://youtu.be/KS-5JAYIdb0,1560,true,4
SimonGame,sorcerer,121,softcore,https://youtu.be/WRbMU8i84sU,2820,true,4
Cereal,rogue,121,softcore,https://youtu.be/dpKVgvXFEzQ?si=FEH3tVv0IysX2oLv,3960,true,4
Saybrock,rogue,121,softcore,https://youtu.be/udROvncpu8Q,4260,true,4
IFEELSOBORED,rogue,121,softcore,https://www.youtube.com/watch?v=SbJmagbkYh8,4320,true,4
Sato,rogue,121,softcore,https://www.twitch.tv/videos/2155615255,840,true,4
蓝萌,druid,121,softcore,https://www.bilibili.com/video/BV1xb421i7Mw/?vd_source=d5842dc3a3484c5ff0b8de44400985a5,900,true,4
Vitamin Dave,rogue,121,softcore,https://www.youtube.com/watch?v=ZCSmFzUYVOI,1260,true,4
Zmart,rogue,121,softcore,https://www.youtube.com/watch?v=i7kb41g60OE,2280,true,4
UltimateBro,rogue,121,softcore,https://youtu.be/fPPvraN8Jr8,2340,true,4
Crystals,necromancer,121,softcore,https://www.youtube.com/watch?v=nIGOc-XLKJ0,3540,true,4
뾰촉시즌사,necromancer,121,softcore,https://youtu.be/kXgGnZWqoUM?si=re8eU__VtpsNAoLQ,4200,true,4
Kuchkata,rogue,121,softcore,https://www.youtube.com/watch?v=hDxtTtinmWI,4320,true,4
B站咸鱼小罗,barbarian,120,softcore,https://www.bilibili.com/video/BV1Wr421w7u3,1380,true,4
恰克烙風,barbarian,120,softcore,https://www.youtube.com/watch?v=BfsMJxx3eFk,3600,true,4
EfficientRogue,rogue,120,softcore,https://www.youtube.com/watch?v=fhN8gTWlU4s,3720,true,4
고통받는 메피스토,necromancer,120,softcore,https://youtu.be/HabXp43LQ74,660,true,4
RHAZAGAL,barbarian,120,softcore,https://youtu.be/28FfjOwzQjs?si=ABFUs5h_BH4wIoPJ,4140,true,4
Maneater,necromancer,120,softcore,https://www.youtube.com/watch?v=KNa6qkDbsDs,960,true,4
shinmoon,necromancer,120,softcore,https://www.twitch.tv/videos/2155533311,3240,true,4
IBoilerUp,druid,120,softcore,https://youtu.be/y3CHdAV4IME?si=j9-r5iyX4HUdwmbd,3660,true,4
我的天太壯,barbarian,120,softcore,https://www.youtube.com/watch?v=aYAZvlXt7mA,1380,true,4
ckhoho,barbarian,120,softcore,https://youtu.be/LRHysuvJuV0,1440,true,4
tofumord,necromancer,120,softcore,https://www.youtube.com/watch?v=vt5yLqt4rX8,1920,true,4
절미찡,necromancer,120,softcore,https://youtu.be/6KMS6LemCpE?si=NepAi1FSk2Y8nIMz,2040,true,4
MARK,barbarian,120,softcore,https://www.bilibili.com/video/BV11U411d7E8/?spm_id_from=333.999.0.0&vd_source=1f1aaf36b59248da50df4fe089c6fa48,2220,true,4
Spouepa,barbarian,120,softcore,https://www.youtube.com/watch?v=C0qgGDVyOKU,2460,true,4
箭箭加倍,rogue,120,softcore,https://www.bilibili.com/video/BV1Kz421Y7zG/?vd_source=7cea4cddc589888ba3d3c34e834b887c,2580,true,4
Cruniac,necromancer,120,softcore,https://www.youtube.com/watch?v=TS-WkshNMg4,3180,true,4
Vaynus,rogue,120,softcore,https://www.youtube.com/watch?v=p4nqidemD9E,3600,true,4
Varane,barbarian,120,softcore,https://youtu.be/7NAjbUFDRSc,3660,true,4
GetLost,sorcerer,120,softcore,https://youtu.be/KzomQM4aWKg,1200,true,4
Bud,rogue,120,softcore,https://www.youtube.com/watch?v=Q_LCgKGOF9s,1260,true,4
Arghrogue,rogue,120,softcore,https://www.youtube.com/watch?v=UtPbYvQbkGo,2040,true,4
Kajean,necromancer,120,softcore,https://www.youtube.com/watch?v=ZsD7j-Zz7LA,2280,true,4
Krondor,sorcerer,120,softcore,https://youtu.be/9UZgsQN-804,2700,true,4
TheSixWings,necromancer,120,softcore,https://www.bilibili.com/video/BV11T421v75S/?share_source=copy_web&vd_source=f9631e75fa95d594a81fc00d53499d31&t=2,3120,true,4
일자리좀주세요,barbarian,120,softcore,https://youtu.be/E-zuWy4lAq0,3240,true,4
Hephaestus,barbarian,120,softcore,https://www.bilibili.com/video/BV1wU411o7jK,3660,true,4
itembus,sorcerer,119,softcore,https://youtu.be/yWN9SLi67LA,2760,true,4
Sleepyfox,rogue,119,softcore,https://youtu.be/6aWPQqg5d_8,1800,true,4
Melan哥,rogue,119,softcore,https://www.youtube.com/watch?v=Glg6SQBDVYQ,3600,true,4
霜叶,druid,119,softcore,https://www.bilibili.com/video/BV1Gr421A7VG/?spm_id_from=333.337.search-card.all.click&vd_source=d80f11e5d10692263230d76301804c91,2520,true,4
Liggles,rogue,119,softcore,https://www.youtube.com/watch?v=-qIysyMIjNY,3480,true,4
깜쏭싸일러,barbarian,119,softcore,https://youtu.be/Mt9l7v9TDsc?si=mJ3hefCPVGfq2Ngjj,3840,true,4
peace,sorcerer,119,softcore,https://youtu.be/_tTSneA05tQ?si=3wpQyyBT04eu0fVV,4020,true,4
Laomane,barbarian,119,hardcore,https://streamable.com/u5l6p0,900,true,4
FOLKE,rogue,119,softcore,https://youtu.be/KOjSnGDF-iM,1920,true,4
Mental,rogue,119,softcore,https://www.youtube.com/watch?v=o6hw2Xs6Aew,1860,true,4
Lunatalli,barbarian,119,softcore,https://youtu.be/V8bTF7XIj_c,2400,true,4
Harakiri,barbarian,119,softcore,https://youtu.be/LAyRgmiYaHE,3240,true,4
Malo,sorcerer,119,softcore,https://youtu.be/BqXvP9d6ImU,3300,true,4
Rofldots,necromancer,119,softcore,https://youtu.be/eNemzSMKiZA,3360,true,4
Henip,rogue,119,softcore,https://www.twitch.tv/videos/2154783052,3840,true,4
川渝暴龙,barbarian,119,softcore,https://www.bilibili.com/video/BV1Bw4m1U7Uv/,4200,true,4
Cyrel,rogue,118,softcore,https://www.youtube.com/watch?v=e7QfbENMzDY,2100,true,4
Alpha,rogue,118,softcore,https://www.youtube.com/watch?v=0w8aYn8Ehtg&t=1s,1680,true,4
Palavrinha,rogue,118,softcore,https://youtu.be/GoqD2-_t76Q,1140,true,4
Socks,barbarian,118,softcore,https://youtu.be/2-jr6RXib5M,3600,true,4
Tyberius,barbarian,118,softcore,https://www.youtube.com/watch?v=MkJz0XG3ono,4200,true,4
Roboclam,sorcerer,118,softcore,https://youtu.be/UGHlITK0MQM,4200,true,4
Nemo,necromancer,117,softcore,https://youtu.be/TwwJuORxcAA,2460,true,4
Inkant,rogue,117,softcore,https://www.youtube.com/watch?v=89nO7x5GRyc,3060,true,4
Siris,rogue,117,softcore,https://youtu.be/YpgA-OHjZrM,2280,true,4
Cliptis,barbarian,117,softcore,https://youtu.be/A95NJ6RX4To,2700,true,4
wudijo,rogue,117,hardcore,https://youtu.be/6LLNSNKxquY?t=3569,4080,true,4
LennyTommy,rogue,117,softcore,https://www.youtube.com/watch?v=DUqSsFHks6Q&ab_channel=MarekOrollin,1740,true,4
Morfyus,rogue,117,softcore,https://youtu.be/QH2qH9Nd7uQ,1740,true,4
Eduardo,rogue,117,softcore,https://youtu.be/huZnAlbyZKA?si=NfTjrdyWn-pkAMHS,1920,true,4
光头暴击,rogue,117,softcore,https://youtu.be/77hIbiQEwWw,2520,true,4
Ryoimback,necromancer,117,softcore,https://youtu.be/8NO2Wm2LkJQ,3900,true,4
Djoula,druid,117,softcore,https://youtu.be/c_AftdtMzZ4,4080,true,4
Sylar33,barbarian,117,softcore,https://www.youtube.com/watch?v=qkaS5GwZ6Hs,1320,true,4
Baardbarian,barbarian,117,softcore,https://www.youtube.com/watch?v=8C4KyIihuOw,2640,true,4
FortoneUbers,barbarian,117,softcore,https://www.youtube.com/watch?v=TqzO2UAuEeU,3000,true,4
Nami,necromancer,117,softcore,https://www.youtube.com/watch?v=LhYrskCcbbE,3720,true,4
Mozzafather,rogue,117,softcore,https://youtu.be/uqLkw2QGass,3960,true,4
spicorr,druid,117,softcore,https://youtu.be/RR8Zs0dYmh8,4080,true,4
Beerus,barbarian,117,softcore,https://www.youtube.com/watch?v=i45oXidm4MA,2760,true,4
Hannipede,barbarian,117,softcore,https://www.youtube.com/watch?v=UMwdwwgF6ZE,3360,true,4
matheus_been,druid,117,softcore,https://www.youtube.com/watch?v=9Qcex3hynT8,3420,true,4
Honeybadger,barbarian,117,softcore,https://youtu.be/ZqhOd-82Cd0?si=Lg4A0Veuz6aEqJzd,4380,true,4
Dalkan,rogue,116,softcore,https://www.twitch.tv/videos/2161903550,1920,true,4
Wiesi,rogue,116,softcore,https://www.youtube.com/watch?v=XLVx1KaHImw&ab_channel=WipeItOut,1680,true,4
Ruse Cruise,necromancer,116,softcore,https://youtu.be/eq_jRYGqMZw?t=77,3960,true,4
MeSoThorny,barbarian,116,softcore,https://youtu.be/5E7LDAYVq-Y,3900,true,4
Lucky Luciano,rogue,116,softcore,https://youtu.be/yEppD-bDJP0?si=EdkvcuTDdUmkValk,1380,true,4
XP,necromancer,116,softcore,https://youtu.be/x2rq4sQ21N8?si=6tBL13xLC1kqxrsy,2040,true,4
AnhLaVN,druid,116,softcore,https://www.youtube.com/watch?v=k97m2owqxl4,1200,true,4
JaDm,barbarian,116,softcore,https://youtu.be/wuK0vWACCAw,1260,true,4
lasten,druid,116,softcore,https://www.youtube.com/watch?v=YuMzh6NhpWo,2220,true,4
AceofSpades,druid,116,softcore,https://youtu.be/wDwHrlDlP9k?feature=shared,2820,true,4
nuqz,rogue,116,softcore,https://www.youtube.com/watch?v=8jFwhHvj5k4,3120,true,4
Sherman,druid,116,softcore,https://www.youtube.com/watch?v=TjoRM2wp_D0,3720,true,4
SandMan,necromancer,116,softcore,https://youtu.be/qnZPzmLiEMc,4320,true,4
릴릭,necromancer,115,softcore,https://www.youtube.com/watch?v=xCPXXSOkt4Y,1800,true,4
Jeska,rogue,115,softcore,https://www.youtube.com/watch?v=64iGQygezvM,1380,true,4
Xarrio,rogue,115,softcore,https://youtu.be/HXDvL3DUVJU,1740,true,4
Vantablack,rogue,115,softcore,https://www.youtube.com/watch?v=QhwK4PAJYZ0,2460,true,4
Bungthon,necromancer,115,softcore,https://www.youtube.com/watch?v=3YaSkBd4RBY,2880,true,4
UggUgg,rogue,115,softcore,https://www.youtube.com/watch?v=I9Nch7ZnPT8,1620,true,4
Mio,rogue,115,softcore,https://www.youtube.com/watch?v=cGRpsWfLrCs,3360,true,4
ZloyRoy,necromancer,115,softcore,https://youtu.be/GJ2QqYPZmSw,3060,true,4
destroza,rogue,115,softcore,https://www.youtube.com/watch?v=GFi8NhB_bf0,4080,true,4
Rise,rogue,115,softcore,https://www.youtube.com/watch?v=8xTkLTmUiWk,1380,true,4
Danger,druid,115,softcore,https://youtu.be/GQrE1kZA8MU?si=sUaLatDqwvmnIUDR,1860,true,4
라이즈,necromancer,115,softcore,https://youtu.be/aAS0L6OULi4,1980,true,4
Ivo,sorcerer,115,softcore,https://www.youtube.com/watch?v=xKD8F1CExvg,2520,true,4
Southernfruitsalad,barbarian,115,softcore,https://www.twitch.tv/videos/2155424690,2580,true,4
lemon,druid,115,softcore,https://www.youtube.com/watch?v=qg4AnNdKOBc,1020,true,4
BruddahPlz,barbarian,115,softcore,https://youtu.be/Yo_lwgw9yaM?si=kVdpppQF2tYKGQMO,1800,true,4
Zaramos,sorcerer,115,softcore,https://youtu.be/VD2-TuhPl8U,3000,true,4
Dron1x,druid,115,softcore,https://www.youtube.com/watch?v=jKbuOZpdDsc&t=773s,3120,true,4
Mattias,rogue,115,softcore,https://youtu.be/9oouGa_0BMc,3420,true,4
加鲁鲁,sorcerer,115,softcore,https://www.bilibili.com/video/BV1Zz421a7uj/?vd_source=72ea8fecc35d3c0308ae5edd56fbdd19,3840,true,4
じぇろ,rogue,114,softcore,https://www.youtube.com/watch?v=C4oyjbMwNWQ,4140,true,4
Lowlander,barbarian,114,softcore,https://youtu.be/vo9h7zP6kBQ?si=CoutDfKvkW3m17gH,1860,true,4
Vysca,rogue,114,softcore,https://youtu.be/rQQmgZEkPE0,3420,true,4
Slushys,barbarian,114,hardcore,https://youtu.be/Swk9fzPaTA8?si=rkNulFk4pnOPH-Ux,3420,true,4
Elthario,druid,114,softcore,https://youtu.be/i0dAsZIuGv8?si=UJ4oJE9Al4aFAVWK,4260,true,4
GarnettSq,druid,114,hardcore,https://www.youtube.com/watch?v=xUb2iZl-FBI&ab_channel=ViktorFilippov\,1140,true,4
RogueOne,rogue,114,softcore,https://www.youtube.com/watch?v=bLiMuUUyz7Q,1920,true,4
toLLL,sorcerer,114,softcore,https://www.youtube.com/watch?v=t-0RRISFdwo,2640,true,4
wept,barbarian,114,hardcore,https://www.twitch.tv/videos/2162250775,2640,true,4
Aslav,barbarian,114,softcore,https://youtu.be/-Cxy5-2G-tE,2760,true,4
Virsta,druid,114,softcore,https://www.youtube.com/watch?v=3iqtOYmiN2AA,3360,true,4
서울원소,sorcerer,114,softcore,https://www.youtube.com/watch?v=qB9OujtTBvI&t=2s,4380,true,4
Luna,sorcerer,113,softcore,https://www.youtube.com/watch?v=eSD1GGr9Acg,2280,true,4
Tipunch,barbarian,113,softcore,https://youtu.be/o2nMtwjD6bk,3240,true,4
Zelda,rogue,113,softcore,https://youtu.be/WuLZEhCuOUQ,3300,true,4
gnarly,barbarian,113,softcore,https://youtu.be/qHzkVCNqRQg?si=auTV0Oy2OsX6F9R_,2760,true,4
wudijo,druid,113,hardcore,https://youtu.be/jREhomKv4a0?t=35980,3060,true,4
SSFWHEN,necromancer,113,softcore,https://www.youtube.com/watch?v=PlC8dj4xUbI,3420,true,4
Cez,rogue,113,softcore,https://www.youtube.com/watch?v=gkWRUYAtcVU,1680,true,4
EnoxTv,barbarian,113,softcore,https://youtu.be/Di57RC_b7GE,2160,true,4
Nevermind,druid,113,softcore,https://www.youtube.com/watch?v=qGZ3qiaPkRs&feature=youtu.be,1140,true,4
beepboop,necromancer,112,softcore,https://www.youtube.com/watch?v=253wjjZkKdY&ab_channel=DTT,2340,true,4
XenoZero,barbarian,112,softcore,https://youtu.be/0Ml_D7Lf-_0,1080,true,4
CHRISTOS,barbarian,112,softcore,https://www.youtube.com/watch?v=QrqpcI5qDFs,1920,true,4
最后一个,rogue,112,hardcore,https://www.bilibili.com/video/BV17r421c7LS/?vd_source=f3592edd727b322cc9647d51e7363946,3000,true,4
이날것,barbarian,112,softcore,https://www.youtube.com/watch?v=Jt70m3H3OZw,1260,true,4
Dave,druid,112,softcore,https://www.youtube.com/watch?v=p5KIrAwgz9M,1260,true,4
Gul,rogue,112,softcore,https://youtu.be/0_0Tam52vu4?si=j6ngmrpMx6MBpuWk,1920,true,4
御命十三,sorcerer,112,softcore,https://www.bilibili.com/video/BV13UT4e6E4X/,2760,true,4
Pyea,sorcerer,112,softcore,https://www.youtube.com/watch?v=_9rjrJr24TY,3060,true,4
Eris,barbarian,112,softcore,https://www.youtube.com/watch?v=pU6w2t8XsrA,4080,true,4
Blatty,sorcerer,112,softcore,https://www.youtube.com/watch?v=6TWrMuUBex0,3660,true,4
Chronikz,necromancer,112,hardcore,https://www.twitch.tv/videos/2162251516,1500,true,4
